log;bucket;fm_classification_bucket_range;fm_regression_bucket_range;classic_rf_classification_bucket_range;classic_rf_regression_bucket_range;fm_classification_accuracy;fm_mae;classic_rf_accuracy;classic_rf_mae;
receipt;1;[0.1959, 0.6236];[0.0528, 0.1014];[0.2467, 0.7100];[0.0000, 0.6913];0.6500;428.8549;0.4545;227.3142;
receipt;2;[0.6638, 0.8280];[0.1022, 0.1261];[0.7100, 0.8900];[0.6916, 0.7802];0.7500;187.0030;0.7937;97.6401;
receipt;3;[0.8288, 0.9214];[0.1269, 0.1519];[0.8900, 0.9767];[0.7802, 0.8570];0.9250;90.5578;0.9091;78.4599;
receipt;4;[0.9239, 0.9867];[0.1526, 0.2189];[0.9767, 0.9967];[0.8570, 0.9456];0.9500;35.3194;0.9580;35.7727;
receipt;5;[0.9872, 1.0000];[0.2196, 0.4963];[0.9967, 1.0000];[0.9457, 1.0000];1.0000;9.8451;0.9579;24.2741;
roadtraffic;1;[0.4784, 0.8177];[0.0147, 0.0271];[0.3033, 0.9258];[0.0000, 0.7388];0.7500;5174.5992;0.8139;5966.1667;
roadtraffic;2;[0.8264, 0.8972];[0.0272, 0.0294];[0.9258, 0.9933];[0.7390, 0.8501];0.9000;4617.1030;0.9651;5422.2444;
roadtraffic;3;[0.8977, 0.9406];[0.0295, 0.0323];[0.9933, 1.0000];[0.8501, 0.9139];0.8750;4531.9472;0.9917;5424.1588;
roadtraffic;4;[0.9465, 0.9737];[0.0324, 0.0380];[1.0000, 1.0000];[0.9139, 0.9924];0.8750;3961.1692;0.9936;3792.8670;
roadtraffic;5;[0.9738, 1.0000];[0.0383, 0.0591];[1.0000, 1.0000];[0.9924, 1.0000];1.0000;3827.2507;0.9862;54.9409;
sepsis;1;[0.2690, 0.3938];[0.0347, 0.0438];[0.2167, 0.4533];[0.0000, 0.5361];0.3000;1048.6443;0.3016;1194.7039;
sepsis;2;[0.3944, 0.4887];[0.0439, 0.0480];[0.4533, 0.5867];[0.5363, 0.6312];0.3500;670.6782;0.4215;697.0538;
sepsis;3;[0.4946, 0.6699];[0.0480, 0.0536];[0.5867, 0.7567];[0.6312, 0.7066];0.6500;616.8495;0.5467;534.9906;
sepsis;4;[0.6762, 0.8413];[0.0538, 0.0602];[0.7567, 0.9600];[0.7068, 0.8170];0.8500;1202.8355;0.7686;347.5274;
sepsis;5;[0.8420, 1.0000];[0.0614, 0.1128];[0.9600, 1.0000];[0.8180, 1.0000];1.0000;793.4446;0.9523;137.7087;
